y_true,y_pred,y_prob
1.0,1.0,0.9999522
1.0,1.0,0.9999857
1.0,1.0,0.9999901
1.0,1.0,0.98701537
1.0,1.0,0.9995179
1.0,1.0,0.9930454
1.0,1.0,0.96732193
1.0,1.0,0.99985695
1.0,1.0,0.99911505
1.0,1.0,0.99989533
1.0,1.0,0.99969435
1.0,1.0,0.999335
1.0,1.0,0.9999248
1.0,1.0,0.99985766
1.0,1.0,0.9884066
1.0,1.0,0.97881854
1.0,1.0,0.9894076
1.0,1.0,0.99998903
1.0,1.0,0.94188577
1.0,1.0,0.9963342
1.0,0.0,0.33527234
1.0,1.0,0.9999882
1.0,1.0,0.99989605
1.0,1.0,0.9986375
1.0,1.0,0.99016654
1.0,1.0,0.99554294
1.0,0.0,0.22095226
1.0,1.0,0.99484825
1.0,0.0,0.15354776
1.0,0.0,0.45385233
1.0,1.0,0.65007055
1.0,1.0,0.68802434
1.0,1.0,0.99998546
1.0,1.0,0.98258084
1.0,1.0,0.9998325
1.0,1.0,0.9863972
1.0,1.0,0.95969296
1.0,1.0,0.9985656
1.0,1.0,0.999874
1.0,1.0,0.8309239
1.0,1.0,0.99963295
1.0,1.0,0.994987
1.0,0.0,0.33838847
1.0,0.0,0.09770834
1.0,0.0,0.04456976
1.0,1.0,0.9898435
1.0,1.0,0.9985191
1.0,1.0,0.9999907
1.0,1.0,0.93996376
1.0,1.0,0.9308922
1.0,1.0,0.99933124
1.0,1.0,0.9789413
1.0,1.0,0.9990344
1.0,1.0,0.9985197
1.0,1.0,0.99317706
1.0,1.0,0.9971227
1.0,1.0,0.9999894
1.0,1.0,0.9997726
1.0,1.0,0.99942386
1.0,1.0,0.99953675
1.0,1.0,0.9854575
1.0,1.0,0.999744
1.0,1.0,0.7060241
1.0,1.0,0.9998275
1.0,1.0,0.99964297
1.0,1.0,0.9999335
1.0,1.0,0.9988127
1.0,1.0,0.99998415
1.0,1.0,0.99992466
1.0,1.0,0.9994697
1.0,1.0,0.99994826
1.0,1.0,0.9822895
1.0,1.0,0.9999951
1.0,1.0,0.99895227
1.0,1.0,0.88922197
1.0,1.0,0.97970676
1.0,1.0,0.9996475
1.0,1.0,0.98629296
1.0,1.0,0.975627
1.0,1.0,0.9999925
1.0,1.0,0.9990138
1.0,1.0,0.98910064
1.0,1.0,0.99931884
1.0,1.0,0.99813193
1.0,1.0,0.97933435
1.0,1.0,0.9976331
1.0,1.0,0.9925614
1.0,1.0,0.9977397
1.0,1.0,0.9588623
1.0,1.0,0.5475287
1.0,1.0,0.9963217
1.0,1.0,0.9985177
1.0,1.0,0.99955827
1.0,1.0,0.9967602
1.0,1.0,0.99866784
1.0,1.0,0.99940085
1.0,1.0,0.9975673
1.0,1.0,0.9988839
1.0,1.0,0.99807286
1.0,1.0,0.9972083
1.0,1.0,0.996572
1.0,1.0,0.9999982
1.0,1.0,0.9999963
1.0,1.0,0.9998078
1.0,1.0,0.99504304
1.0,1.0,0.59922993
1.0,1.0,0.9988306
1.0,1.0,0.9999795
1.0,1.0,0.9990681
1.0,1.0,0.9999397
1.0,1.0,0.9813803
1.0,1.0,0.99873286
1.0,1.0,0.9998004
1.0,1.0,0.9967894
1.0,1.0,0.99705017
1.0,1.0,0.9950878
1.0,1.0,0.9656892
1.0,1.0,0.99969673
1.0,1.0,0.99998784
1.0,1.0,0.9998128
1.0,1.0,0.9988205
1.0,1.0,0.9995876
1.0,1.0,0.99905294
1.0,1.0,0.9999387
1.0,1.0,0.9953406
1.0,1.0,0.9930229
1.0,1.0,0.81304854
1.0,1.0,0.98551106
1.0,1.0,0.99900395
1.0,1.0,0.98448366
1.0,1.0,0.9839642
1.0,1.0,1.0
1.0,1.0,0.9999752
1.0,1.0,0.99999976
1.0,1.0,0.9987457
1.0,1.0,0.9999987
1.0,1.0,0.99999034
1.0,1.0,0.9999988
1.0,1.0,0.9998828
1.0,1.0,0.9997836
1.0,1.0,0.99622726
1.0,1.0,0.99998426
1.0,1.0,0.99380916
1.0,1.0,0.97837263
1.0,1.0,0.9988367
1.0,1.0,0.99965763
1.0,1.0,0.9416975
1.0,1.0,0.9998272
1.0,1.0,0.9922001
1.0,1.0,0.81421083
1.0,1.0,0.70842165
1.0,1.0,0.98498213
1.0,1.0,0.9957718
1.0,1.0,0.9821973
1.0,1.0,0.7095321
1.0,1.0,0.9992199
1.0,1.0,0.9785196
1.0,1.0,0.9996537
1.0,1.0,0.99898916
1.0,1.0,0.99978715
1.0,1.0,0.879217
1.0,1.0,0.9996253
1.0,1.0,0.9952076
1.0,1.0,0.98884124
1.0,1.0,0.9674509
1.0,1.0,0.98711187
1.0,1.0,0.99118084
1.0,1.0,0.96365607
1.0,1.0,0.9977005
1.0,1.0,0.9486777
1.0,1.0,0.87978
1.0,1.0,0.9358557
1.0,1.0,0.99886036
1.0,1.0,0.9998399
1.0,1.0,0.99972314
1.0,1.0,0.9982968
1.0,1.0,0.89229673
1.0,1.0,0.6368569
1.0,0.0,0.45913804
1.0,0.0,0.33637086
1.0,1.0,0.8474464
1.0,1.0,0.51017743
1.0,1.0,0.9776537
1.0,1.0,0.7977479
1.0,0.0,0.41129112
1.0,1.0,0.9990693
1.0,1.0,0.9994517
1.0,1.0,0.929351
1.0,1.0,0.83018535
1.0,1.0,0.8444304
1.0,0.0,0.2446193
1.0,1.0,0.9974585
1.0,1.0,0.9999964
1.0,1.0,0.9999869
1.0,1.0,0.9992262
1.0,1.0,0.86870813
1.0,0.0,0.19653724
1.0,1.0,0.9959992
1.0,1.0,0.9999864
1.0,1.0,0.9995783
1.0,1.0,0.9985374
1.0,1.0,0.9072962
